date,news_headline,sentiment_score,sentiment_label
2022-05-16,Which WFH Stock Looks Cheapest?,0.0,Neutral
2022-05-16,Zoom is worth less than it was before the pandemic,0.2263,Positive
2022-05-16,"Why Twilio, Zoom Video, and CrowdStrike Stocks Crashed on Monday",0.0,Neutral
2022-05-16,India’s Byju’s Eyes Chegg or 2U as It Weighs US Acquisition,0.0,Neutral
2022-05-16,"Zoom Gloom: Microsoft Gains Ground in Corporate Videoconferencing, Analyst Says -- Barrons.com",-0.296,Negative
2022-05-16,"Zoom dips as Citi lowers PT, cites concerns over 'competitive headwinds' from Teams",0.0516,Positive
2022-05-16,Zoom Video Communications Price Target Cut to $118.00/Share From $139.00 by Citigroup,-0.2732,Negative
2022-05-16,Zoom Video Communications Price Target Cut to $140.00/Share From $165.00 by Morgan Stanley,-0.2732,Negative
2022-05-16,"Morgan Stanley Adjusts Zoom Video Communications' Price Target to $140 from $165, Keeps Overweight Rating",-0.3612,Negative
2022-05-16,"Citigroup Adjusts Price Target on Zoom Video Communications to $118 From $139, Maintains Neutral Rating",0.0,Neutral
2022-05-15,3 Beaten-Down Growth Stocks to Buy During the Tech Sell-Off,0.3818,Positive
2022-05-15,Why Zoom Stock Can Rebound Despite a Recent Slide,0.0,Neutral
2022-05-15,How Zoom Must Adapt to Stay Relevant,0.0,Neutral
2022-05-14,2 Explosive Growth Stocks to Buy Right Now,0.3818,Positive
2022-05-13,Why Zoom Stock Popped Today,0.0,Neutral
2022-05-13,These 6 Nasdaq-100 Stocks Jumped More Than 10% Friday,0.0,Neutral
2022-05-13,Zoom Communications (ZM) Inks Deal To Acquire Solvvy,0.0,Neutral
2022-05-13,"Zoom Video Communications Up Over 9%, on Pace for Largest Percent Increase Since March 2021 -- Data Talk",0.3182,Positive
2022-05-13,These 5-Stock Samplers Have Gotten Whacked. And That's OK,0.4466,Positive
2022-05-13,Zoom Video Communications Price Target Cut to $150.00/Share From $180.00 by BTIG,-0.2732,Negative
2022-05-13,Zoom Video Communications Is Maintained at Buy by BTIG,0.0,Neutral
2022-05-13,"BTIG Adjusts Price Target on Zoom Video Communications to $150 From $180, Reiterates Buy Rating",0.0,Neutral
2022-05-12,Zoom Video stock hits pre-pandemic lows after Piper analyst throws in the towel on bullish call,-0.2023,Negative
2022-05-12,"For Zoom, Piper says 'know when to fold them' with new rating cut",-0.2732,Negative
2022-05-12,BRIEF-Zoom Video Communications Says Has Entered Into A Definitive Agreement To Acquire Solvvy,0.4939,Positive
2022-05-12,Zoom agrees to acquire AI customer service platform Solvvy,0.2023,Positive
2022-05-12,"Zoom Video Communications Reports Deal To Acquire Solvvy, No Terms Disclosed; Solvvy 'Offers Advanced Conversational AI and Automation Capabilities'",-0.0516,Negative
2022-05-12,*Zoom Video Communications to Buy Solvvy; Deal Terms Not Disclosed >ZM,0.0,Neutral
2022-05-12,Press Release: Zoom Drives Contact Center Expansion with Acquisition of Solvvy,0.0,Neutral
2022-05-12,*Zoom Drives Contact Center Expansion With Acquisition Of Solvvy >ZM,0.0,Neutral
2022-05-12,Zoom Falls as Analyst Sees Limited Upside from Paid Video Calls -- Barrons.com,-0.2263,Negative
2022-05-12,10 Biggest Price Target Changes For Thursday,0.0,Neutral
2022-05-12,Zoom Video Communications to Acquire Customer Support Platform Solvvy,0.4019,Positive
2022-05-12,"--Street Color: Zoom Video Communications to Buy Solvvy, Terms Undisclosed",0.0,Neutral
2022-05-12,Zoom Video Communications Price Target Cut to $96.00/Share From $157.00 by Piper Sandler,-0.2732,Negative
2022-05-12,Zoom Video Communications Cut to Neutral From Overweight by Piper Sandler,-0.5574,Negative
2022-05-12,"Piper Sandler Downgrades Zoom Video Communications to Neutral From Overweight, Adjusts Price Target to $96 From $157",-0.3612,Negative
2022-05-11,Privacy Activists Caution Against Zoom's Latest Tool,0.0,Neutral
2022-05-11,The party’s officially over for at-home tech stocks,0.0,Neutral
2022-05-11,Activists call for Zoom to abandon new emotion-tracking technology,-0.4404,Negative
2022-05-11,Disney Bulls Stay Put Even After Netflix Streaming Slump,0.0,Neutral
2022-05-11,"Five9 expands in Europe with two data centres, relocates Russian staff",0.1027,Positive
2022-05-11,Zoom’s New AI Tool Spurs Criticism From Privacy Rights Groups,-0.4404,Negative
2022-05-10,Is Cathie Wood's ARK Invest (or ARKK) A Buy Right Now?,0.0,Neutral
2022-05-10,"Are Investors Undervaluing Zoom Video Communications, Inc. (NASDAQ:ZM) By 33%?",0.0,Neutral
2022-05-10,Vertex (VERX) Q1 Earnings and Revenues Surpass Estimates,0.0,Neutral
2022-05-09,"Everbridge (EVBG) Reports Q1 Loss, Tops Revenue Estimates",0.25,Positive
2022-05-09,Why Ark Innovation ETF Hit 52-Week Lows Today,0.2023,Positive
2022-05-09,"Why Tesla Bull Cathie Wood Is Betting This Stock, Dubbed 'Stay At Home' Play By Many, Will Win Big",0.7351,Positive
2022-05-08,This High-Growth Company Looks Like a Value Stock Today,0.5994,Positive
2022-05-08,3 Bargain Stocks Cathie Wood Loves,0.6705,Positive
2022-05-06,Tech's Top Investors Are Getting Crushed. Here's What They Got Wrong. -- Barrons.com,-0.6249,Negative
2022-05-06,This Profitable Pandemic Darling Is Now Dirt Cheap. Is It Time to Buy?,0.6486,Positive
2022-05-05,Why Technology Stocks Crashed Today,0.0,Neutral
2022-05-05,Cathie Wood's ARK Innovation ETF Is Down Again: What's Going On?,0.3818,Positive
2022-05-05,"Zoom Video Bottoming? This Trade Bets On Rebound, Limits Risk",-0.2732,Negative
2022-05-05,Why Zoom Stock Tumbled 15% in April,0.0,Neutral
2022-05-05,"Apple, Microsoft top picks at Wedbush as firm says Powell set stage for 'bottoming process' in tech",0.2023,Positive
2022-05-04,'Massive Misallocation' Of Capital: Cathie Wood Joins Elon Musk To Find Fault With Passive Investment,-0.2263,Negative
2022-05-04,Cathie Wood Is Selling These 10 Stocks in 2022,0.0,Neutral
2022-05-04,3 Stocks Still Growing Despite Being Down More Than 80%,0.1779,Positive
2022-05-04,"Mark Cuban, Pitbull, Steve Aoki And Paris Hilton Invest In Company Bringing NFTs To Life",0.0,Neutral
2022-05-04,Lockdown Winners From Peloton to Zoom at Risk Even After $218 Billion Rout,0.25,Positive
2022-05-03,"If You Invested $1,000 In The Short Cathie Wood ETF At IPO, Here's How Much You'd Have Now",0.0,Neutral
2022-05-02,10 Stocks You Should Sell Before Recession,-0.4215,Negative
2022-05-02,Zoom to Release Financial Results for the First Quarter of Fiscal Year 2023,0.0,Neutral
2022-05-02,This Tumbling Cloud Stock Is Still Way Too Expensive,0.0,Neutral
2022-05-02,"AudioCodes Clocks 13% Revenue Growth In Q1 Aided By Microsoft, Zoom",0.3818,Positive
2022-05-02,3 Beaten-Down Growth Stocks to Buy and Hold,0.3818,Positive
2022-04-29,"Is Most-Watched Stock Zoom Video Communications, Inc. (ZM) Worth Betting on Now?",0.2263,Positive
2022-04-29,Fed Casts Long Shadow Over $1.8 Trillion Stock Rout,0.0,Neutral
2022-04-28,Why Is the Ark Innovation (ARKK) ETF Plunging Today?,0.3818,Positive
2022-04-28,Cathie Wood's ARK Innovation ETF Hits 52-Week Low: What's Going On?,0.128,Positive
2022-04-27,Looking Into Zoom Video Communications Inc - Class A's Recent Short Interest,0.4588,Positive
2022-04-26,"Microsoft emulating strategy used by Amazon, Salesforce to boost cloud business: report",0.5267,Positive
2022-04-25,Interested in innovation & disruption but afraid of Cathie Wood’s ARKK? Take a look at DTEC,0.2263,Positive
2022-04-25,Microsoft and Apple may need to show 'strong numbers' to save tech: Wedbush,0.7579,Positive
2022-04-23,Cathie Wood's Flagship Fund Is Down 45% This Year. Money Is Still Flowing In. -- WSJ,0.1027,Positive
2022-04-23,These Stocks Got Hot During the Pandemic. Now They're Cooling. -- WSJ,0.0,Neutral
2022-04-22,"Pandemic darling stocks Netflix, Peloton, Zoom, and DocuSign face reckoning",0.5859,Positive
2022-04-22,Microsoft (MSFT) to Report Q3 Earnings: What's in the Cards?,0.0,Neutral
2022-04-22,"Cathie Wood buys the dip on pandemic darlings Roku, Zoom, Roblox",0.4939,Positive
2022-04-21,10 Technology Stocks to Invest in According to Billionaire Paul Tudor Jones,0.0,Neutral
2022-04-21,Zoom Video Comms Whale Trades Spotted,0.0,Neutral
2022-04-20,DJ Megaport Shares Slump to Two-Year Low After Third-Quarter Revenue Update,0.0258,Neutral
2022-04-20,"Hot Stocks: DIS hits low; FB drops; work-at-home stocks fall; ALVR, LRN rally",-0.2732,Negative
2022-04-20,Twilio drops 7% on heavy volume as work-from-home stocks sell off,0.0,Neutral
2022-04-20,Zoom Announces Latest Certifications and Innovations for Enhanced Platform Security,0.34,Positive
2022-04-20,1 Growth Stock Down 82% to Buy Right Now,0.3818,Positive
2022-04-20,3 Things About Zoom Video Communications That Smart Investors Know,0.4019,Positive
2022-04-19,Which ARK Innovation Stocks Are Most Bounce-Worthy?,0.3818,Positive
2022-04-19,Zoom Video shares get a lift on release of new hybrid work technology,0.296,Positive
2022-04-19,"Zoom Video makes Whiteboard available, collaboration canvas for hybrid teams",0.0,Neutral
2022-04-19,DJ Vuzix Shares Rise 7% After Partnership With Zoom Video,0.296,Positive
2022-04-19,Zoom for Smart Glasses by Vuzix Gets Added to Zoom's App Marketplace -- Shares Gain,0.8074,Positive
2022-04-19,"Zoom Video makes Whteboard available, collaboration canvas for hybrid teams",0.0,Neutral
2022-04-19,"Zoom Whiteboard, the Collaboration Canvas for Hybrid Teams, Now Available",0.0,Neutral
2022-04-19,"1 Green Flag for Zoom Video Communications in 2022, and 1 Red Flag",0.0,Neutral
2022-04-19,2 Growth Stocks that Could Double in 2022,0.3818,Positive
2022-04-18,Cathie Wood’s Portfolio: 10 Stocks Under $10,0.0,Neutral
2022-04-17,"Why Cathie Wood Is 'Open-Sourcing' Ark's Projection Models For Tesla, Other Holdings With Big Potential",0.0,Neutral
2022-04-15,"Recent 3.5% pullback isn't enough to hurt long-term Zoom Video Communications (NASDAQ:ZM) shareholders, they're still up 78% over 3 years",0.4168,Positive
2022-04-14,"Goldman Sachs Lowers Zoom Video Communications Price Target to $163 From $171, Maintains Neutral Rating",-0.128,Negative
2022-04-13,Why Zoom Stock Zoomed Nearly 8% Higher on Wednesday,0.0,Neutral
2022-04-13,Why Is Zoom (ZM) Stock Up Today?,0.0,Neutral
2022-04-13,The Funded: SEC's proposed SPAC rules has underwriters concerned,0.0,Neutral
2022-04-13,Zoom is transforming its platform as hybrid work becomes permanent,0.0,Neutral
2022-04-13,Zoom Announces Platform Innovations to Elevate the Total Customer Experience,0.0,Neutral
2022-04-12,"Zoom (ZM) Introduces New Features, Improves Virtual Education",0.4215,Positive
2022-04-12,Zoom joins Observe.ai's megafunding as it focuses on call center market,0.0,Neutral
2022-04-12,New $106M Denver Tech Center apartments to offer built-in office options for remote work,0.0,Neutral
2022-04-12,BRIEF-Observe.Ai Raises $125M Series C,0.0,Neutral
2022-04-11,"Verint Announces Compliance Recording For Zoom, Streamlining Compliance Review And Analysis For Regulated Industries",0.0,Neutral
2022-04-11,Verint Systems Launches Compliance Recording for Zoom,0.0,Neutral
2022-04-11,"Zoom Announces New Education Features, Enhancing Hybrid Learning Experience for Educators and Students",0.0,Neutral
2022-04-07,Nice (NICE) Achieves Milestone by Aiding 4 Million Police Cases,0.7456,Positive
2022-04-07,"HPQ, HP or HPE? Make Sure You’re Following Buffett and Buying the Right HP Stock.",0.3182,Positive
2022-04-06,"Why Zoom Video Communications, Datadog, and MongoDB Each Fell on Wednesday",0.0,Neutral
2022-04-06,ARK Invest Stocks To Watch: 7 Stocks That Cathie Wood's ARK ETFs Own; Tesla Tumbles,0.0,Neutral
2022-04-06,5 Worst-Performing Mid-Cap Stocks for 2022,0.0,Neutral
2022-04-05,How Is The Market Feeling About Zoom Video Communications Inc - Class A?,0.128,Positive
2022-04-05,Got $500? 2 Top Growth Stocks to Buy That Could Double Your Money,0.5267,Positive
2022-04-05,Here’s why the IPO market is decelerating in 2022,0.0,Neutral
2022-04-05,Why Zoom Video Communications Fell by 11.6% in March,0.0,Neutral
2022-04-04,"Cramer's Mad Money Recap 4/4: Peloton, AMD, Zoom, Roku",-0.4939,Negative
2022-04-04,Jamie Dimon Sees Work From Home Becoming More Prominent In American Business: How Is JPMorgan Preparing For Change?,0.3804,Positive
2022-04-04,Zoom Video Comms Whale Trades For April 04,0.0,Neutral
2022-04-01,"Employees Are Returning to Office Post-Covid, Just to Sit on Zoom Calls",0.0,Neutral
2022-03-31,This Beaten-Down Nasdaq Stock Could Easily 10x,0.34,Positive
2022-03-31,Zoom Stock: 10-Bagger or a Bust?,0.0,Neutral
2022-03-30,Why Is Zoom Video (ZM) Up 2.8% Since Last Earnings Report?,0.0,Neutral
2022-03-30,These 10 Reddit Stocks Are Getting Crushed in March,-0.4215,Negative
2022-03-30,Tech Sell-Off: 1 Nasdaq Stock Down 38% That Could Double in 5 Years,0.0,Neutral
2022-03-30,Is Zoom Video Stock a Buy Now?,0.0,Neutral
2022-03-28,Cathie Wood's Ark Buys an Electric-Vehicle Maker and Sells Another,0.0,Neutral
2022-03-28,HP plans to buy video conferencing system maker Poly in a $3.3 billion deal,0.0,Neutral
2022-03-28,Zoom Announces Next Evolution of Global Partner Program,0.0,Neutral
2022-03-28,P&O Ferries: Grant Shapps to order operator to rehire 800 sacked staff,0.3612,Positive
2022-03-27,Tech Sell-Off: 3 Best Growth Stocks to Buy Now and Hold Forever,0.7783,Positive
2022-03-26,Can Zoom Be a Competitor to Teladoc?,0.0,Neutral
2022-03-26,Cathie Wood Loads Up $30M Worth Of Shares In This Crypto-linked Fintech On Friday,0.4767,Positive
2022-03-25,A Novel Approach to Startup Recruiting: Lower the Stock Price,0.0258,Neutral
2022-03-25,The Funded: Instacart slashed its valuation by $15B in response to plunging tech stock prices,-0.2263,Negative
2022-03-25,"Here's Why Affirm, Enphase Energy And Zoom Shares Are Falling",0.4019,Positive
2022-03-24,3 Sell-Off Stocks That Could Help Set You Up for Life,0.4019,Positive
2022-03-24,3 of the Nasdaq's Worst-Performing Stocks That Are Worth Buying Right Now,0.2263,Positive
2022-03-24,How investors can navigate surging inflation: Morning Brief,0.0,Neutral
2022-03-23,4 Growth Stocks Down 56% or More,0.3818,Positive
2022-03-23,Ark's Cathie Wood Doesn't Think Zoom is a 'Pandemic' Stock,0.0,Neutral
2022-03-23,P&O Ferries: Boris Johnson says sackings may amount to breaking the law,0.0,Neutral
2022-03-22,"If You Invested $1,000 In Zoom Video Stock At Its Pandemic Low, Here's How Much You'd Have Now",-0.2732,Negative
2022-03-21,10 Tech Stocks to Buy According Billionaire Chase Coleman,0.0,Neutral
2022-03-18,Microsoft Ads in Windows Could Drive Product Adoption,0.0,Neutral
2022-03-18,Seagate (STX) & ROVE to Work Together on Mass Storage Solutions,0.1779,Positive
2022-03-17,"Buy ‘oversold tech stocks,’ especially Apple: Analyst",0.0,Neutral
2022-03-17,Cathie Wood’s ARKK suffers as two-thirds of its holdings fell to 52-week lows this week,-0.5994,Negative
2022-03-16,"Why Tech Stocks Salesforce, Meta, and Zoom Were Up Today",0.0,Neutral
2022-03-16,3 Stocks Cathie Wood Is Buying That Should Be on Your List Too,0.0,Neutral
2022-03-15,Why Zoom Stock Zoomed Higher Today,0.0,Neutral
2022-03-15,Zoom Video Communications Shares Rise After Benchmark Capital Upgrade,0.296,Positive
2022-03-15,Is Zoom Stock A Buy? Fiscal 2023 Revenue Guidance Disappoints,-0.3818,Negative
2022-03-15,DJ Zoom Video Communications Is Maintained at Equal-Weight by Wells Fargo,0.25,Positive
2022-03-15,DJ Zoom Video Communications Price Target Cut to $105.00/Share From $145.00 by Wells Fargo,-0.0258,Neutral
2022-03-15,Hot Stocks: AMC invests in gold mine; DOLE earnings; ZM upgrade; ANAB clinical data,0.0,Neutral
2022-03-15,"Zoom rises as Benchmark upgrades to buy, sees 30% upside",0.0,Neutral
2022-03-15,DJ Zoom Video Communications Price Target Announced at $124.00/Share by Benchmark,0.0,Neutral
2022-03-15,DJ Zoom Video Communications Raised to Buy From Hold by Benchmark,0.0,Neutral
2022-03-15,"Wells Fargo Adjusts Zoom Video Communications Price Target to $105 From $145, Maintains Equalweight Rating",0.25,Positive
2022-03-14,2 Falling Knives to Catch,-0.1531,Negative
2022-03-14,"Bets Against Cathie Wood Increase: Congressman Shorts ARKK, Inverse SARK ETF Passes ARKK",0.3182,Positive
2022-03-14,"Stock Market News for Mar 14, 2022",0.0,Neutral
2022-03-14,10 Famous Tech Stocks at a Bargain Today,0.2023,Positive
2022-03-14,"Tesla, Coinbase, Exact Sciences And More: How Cathie Wood's Top 10 Bets Are Faring In 2022 So Far",0.2023,Positive
2022-03-14,Zoom Fatigue Is Bringing Back More In-Person Work Retreats,-0.25,Negative
2022-03-14,What Is Zoom's Long-Term Growth Trajectory?,0.3818,Positive
2022-03-12,3 Stocks Cathie Wood Is Buying on the Dip,0.0,Neutral
2022-03-11,Cathie Wood's Ark Sits Out Thursday's Dip In Favorite Stocks,0.4588,Positive
2022-03-10,This Is What Whales Are Betting On Zoom Video Comms,0.0,Neutral
2022-03-10,When Will the Travel Market Fully Recover?,0.0,Neutral
2022-03-09,Zoom reopens Denver office after doubling headcount during pandemic,0.0,Neutral
2022-03-09,'Zoom Is Now A Verb': Gene Munster On Why Investors Should Look For Tech Stocks With M&A Potential,0.0,Neutral
2022-03-09,How Zoom Makes Money: Platform Subscriptions,0.0,Neutral
2022-03-09,ARK Invest Stocks To Watch: 7 Stocks That Cathie Wood's ARK ETFs Own; Tesla Races Higher,0.0,Neutral
2022-03-09,Microsoft’s Return Puts Focus on Workers Who Are Skipping the Office,0.0,Neutral
2022-03-08,DJ Zoom Video Workforce Has Nearly Tripled In 2 Years -- MarketWatch,0.0,Neutral
2022-03-08,Why Did Zoom Stock Drop 14% in February?,-0.2732,Negative
2022-03-08,Nasdaq Bear Market: What It Really Means for Investors,0.0,Neutral
2022-03-07,"DJ Zoom Video Communications, Inc. (ZM) Presents at Morgan Stanley 2022 Technology, Media & Telecom Conference (Transcript) >ZM",0.0,Neutral
2022-03-07,ARK Invest Stocks To Watch: 7 Stocks That Cathie Wood's ARK ETFs Own; Tesla Reverses,0.0,Neutral
2022-03-07,2 Metaverse Stocks That Could Go Parabolic,0.0,Neutral
2022-03-05,"DJ In Tech's Bust, Not All Stock Funds Have Fallen Equally -- or at All -- Journal Report",-0.3612,Negative
2022-03-04,"DJ Apple, Exxon Mobil, Rivian: Stocks That Defined the Week -- WSJ",0.0,Neutral
2022-03-04,Trying to Time the Market Doesn't Work,0.0,Neutral
2022-03-04,Cathie Wood Snapped Up More Shares In Zoom And This Gaming Company On Thursday's Dip,0.3597,Positive
